Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,target,predicted_hire,hire_probability
260,Dr. Samantha Hill Md,"TensorFlow, Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,78090.0,6,100.0,['TensorFlow' 'Pytorch' 'Python'],3,"tensorflow, pytorch, python",phrasing,"TensorFlow, Pytorch, Python","TensorFlow framework, PyTorch deep learning, Python programming",0.1954427433712746,4.253250043843827,16,0.9809338521400778,250,0.8003891050583658,1,1,0.9999999999344336
260,Dr. Samantha Hill Md,"TensorFlow, Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,78090.0,6,100.0,['TensorFlow' 'Pytorch' 'Python'],3,"tensorflow, pytorch, python",abbreviation,"TensorFlow, Pytorch, Python","TF, PyTorch, Python",0.0310296666278799,1.5570430336117185,1225,0.0400778210116731,831,0.3517509727626459,1,1,0.9999999999331928
260,Dr. Samantha Hill Md,"TensorFlow, Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,78090.0,6,100.0,['TensorFlow' 'Pytorch' 'Python'],3,"tensorflow, pytorch, python",word_order,"TensorFlow, Pytorch, Python","Python, Pytorch, TensorFlow",0.0726142288617562,0.4484415015921155,759,0.3949416342412451,1175,0.0735408560311284,1,1,0.999999999935326
260,Dr. Samantha Hill Md,"TensorFlow, Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,Hire,78090.0,6,100.0,['TensorFlow' 'Pytorch' 'Python'],3,"tensorflow, pytorch, python",placement,"TensorFlow, Pytorch, Python","Key Skills: TensorFlow, Pytorch, Python. Proficient in all listed areas.",0.0522129942786917,1.8181607221280705,1128,0.1155642023346303,668,0.4747081712062256,1,1,0.9999999999328524
261,Steven Hull,"Python, Pytorch",7,B.Sc,Google ML,AI Researcher,Hire,71756.0,2,100.0,['Python' 'Pytorch'],2,"python, pytorch",control,"Python, Pytorch","Python, Pytorch",0.0570225283649938,0.0,1010,0.1976653696498054,1209,0.0303501945525291,1,1,0.9999999991110335
261,Steven Hull,"Python, Pytorch",7,B.Sc,Google ML,AI Researcher,Hire,71756.0,2,100.0,['Python' 'Pytorch'],2,"python, pytorch",phrasing,"Python, Pytorch","Python programming, PyTorch deep learning",0.2151872955564077,8.29987709491596,1,0.9945525291828794,1,0.9980544747081712,1,1,0.9999999990264425
261,Steven Hull,"Python, Pytorch",7,B.Sc,Google ML,AI Researcher,Hire,71756.0,2,100.0,['Python' 'Pytorch'],2,"python, pytorch",abbreviation,"Python, Pytorch","Python, PyTorch",0.0570225283649938,0.0,1010,0.1976653696498054,1209,0.0303501945525291,1,1,0.9999999991110335
261,Steven Hull,"Python, Pytorch",7,B.Sc,Google ML,AI Researcher,Hire,71756.0,2,100.0,['Python' 'Pytorch'],2,"python, pytorch",word_order,"Python, Pytorch","Pytorch, Python",0.0570225283649938,1.7356256811682915,1010,0.1976653696498054,716,0.4346303501945525,1,1,0.9999999991829776
261,Steven Hull,"Python, Pytorch",7,B.Sc,Google ML,AI Researcher,Hire,71756.0,2,100.0,['Python' 'Pytorch'],2,"python, pytorch",placement,"Python, Pytorch","Key Skills: Python, Pytorch. Proficient in all listed areas.",0.0441535092898215,1.0762464714828577,1210,0.0536964980544747,1040,0.1836575875486381,1,1,0.9999999990482187
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,Hire,59652.0,10,85.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",control,"Ethical Hacking, Linux, Networking","Ethical Hacking, Linux, Networking",0.0629643899030286,0.9706757514120172,820,0.3407843137254902,660,0.4670588235294117,1,1,0.9999944354427125
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,Hire,59652.0,10,85.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",phrasing,"Ethical Hacking, Linux, Networking","ethical hacking skills, Linux administration, network engineering",0.1332423622508962,5.187038259962911,99,0.9149019607843136,107,0.9117647058823528,1,1,0.9999949678329441
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,Hire,59652.0,10,85.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",abbreviation,"Ethical Hacking, Linux, Networking","Ethical Hacking, GNU/Linux, Computer Networking",0.0340294742238673,0.892717603569432,1094,0.1345098039215686,702,0.4266666666666667,1,1,0.9999941705488581
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,Hire,59652.0,10,85.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",word_order,"Ethical Hacking, Linux, Networking","Ethical Hacking, Networking, Linux",0.0629643899030286,2.2336181325263293,820,0.3407843137254902,508,0.5886274509803922,1,1,0.99999445940223
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,Hire,59652.0,10,85.0,['Ethical Hacking' 'Linux' 'Networking'],3,"ethical hacking, linux, networking",placement,"Ethical Hacking, Linux, Networking","Key Skills: Ethical Hacking, Linux, Networking. Proficient in all listed areas.",0.0231416891722188,0.6024224748866154,1214,0.040392156862745,818,0.344313725490196,1,1,0.9999939056376485
263,Bryan Scott,"TensorFlow, NLP",10,B.Sc,AWS Certified,AI Researcher,Hire,86663.0,2,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",control,"TensorFlow, NLP","TensorFlow, NLP",0.0646850190116509,1.0462195501963774,799,0.3684824902723735,1061,0.1653696498054474,1,1,0.9999999999281328
263,Bryan Scott,"TensorFlow, NLP",10,B.Sc,AWS Certified,AI Researcher,Hire,86663.0,2,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",phrasing,"TensorFlow, NLP","TensorFlow framework, NLP techniques",0.0296483869587663,0.0,1245,0.0268482490272373,1209,0.0303501945525291,1,1,0.9999999999191509
263,Bryan Scott,"TensorFlow, NLP",10,B.Sc,AWS Certified,AI Researcher,Hire,86663.0,2,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",abbreviation,"TensorFlow, NLP","TF, Natural Language Processing",0.1344725997067497,3.917854745155589,371,0.7070038910505837,294,0.766147859922179,1,1,0.9999999999310432
263,Bryan Scott,"TensorFlow, NLP",10,B.Sc,AWS Certified,AI Researcher,Hire,86663.0,2,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",word_order,"TensorFlow, NLP","TensorFlow, NLP",0.0646850190116509,1.0462195501963774,799,0.3684824902723735,1061,0.1653696498054474,1,1,0.9999999999281328
263,Bryan Scott,"TensorFlow, NLP",10,B.Sc,AWS Certified,AI Researcher,Hire,86663.0,2,100.0,['TensorFlow' 'NLP'],2,"tensorflow, nlp",placement,"TensorFlow, NLP","Key Skills: TensorFlow, NLP. Proficient in all listed areas.",0.047910073775356,1.6565593733883717,1148,0.1023346303501945,779,0.3875486381322957,1,1,0.9999999999221947
264,Jessica Burnett,"Python, TensorFlow",0,M.Tech,AWS Certified,AI Researcher,Reject,77225.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",control,"Python, TensorFlow","Python, TensorFlow",0.0602276717774886,0.0,982,0.2260700389105058,1209,0.0303501945525291,0,0,7.082402707145142e-11
264,Jessica Burnett,"Python, TensorFlow",0,M.Tech,AWS Certified,AI Researcher,Reject,77225.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",phrasing,"Python, TensorFlow","Python programming, TensorFlow framework",0.0838758238519268,3.520195055574965,570,0.5521400778210117,366,0.7105058365758755,0,0,9.14722551796224e-11
264,Jessica Burnett,"Python, TensorFlow",0,M.Tech,AWS Certified,AI Researcher,Reject,77225.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",abbreviation,"Python, TensorFlow","Python, TF",0.0166231290661356,0.0,1272,0.0058365758754863,1209,0.0303501945525291,0,0,7.272513125759802e-11
264,Jessica Burnett,"Python, TensorFlow",0,M.Tech,AWS Certified,AI Researcher,Reject,77225.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",word_order,"Python, TensorFlow","TensorFlow, Python",0.0602276717774886,2.2819704238845313,982,0.2260700389105058,524,0.5875486381322957,0,0,8.001377362537714e-11
264,Jessica Burnett,"Python, TensorFlow",0,M.Tech,AWS Certified,AI Researcher,Reject,77225.0,1,25.0,['Python' 'TensorFlow'],2,"python, tensorflow",placement,"Python, TensorFlow","Key Skills: Python, TensorFlow. Proficient in all listed areas.",0.0456753214102117,1.0762464714828577,1196,0.0649805447470817,1040,0.1836575875486381,0,0,6.686205187757042e-11
265,Kim Brown,"NLP, Python, Pytorch",1,MBA,AWS Certified,AI Researcher,Reject,97459.0,0,35.0,['NLP' 'Python' 'Pytorch'],3,"nlp, python, pytorch",control,"NLP, Python, Pytorch","NLP, Python, Pytorch",0.0735830342784475,1.122796439712628,727,0.4229571984435797,1012,0.2027237354085603,0,0,1.9974414769407308e-08
265,Kim Brown,"NLP, Python, Pytorch",1,MBA,AWS Certified,AI Researcher,Reject,97459.0,0,35.0,['NLP' 'Python' 'Pytorch'],3,"nlp, python, pytorch",phrasing,"NLP, Python, Pytorch","NLP techniques, Python programming, PyTorch deep learning",0.1950932694691139,7.0898848650052315,36,0.9669260700389104,19,0.9832684824902724,0,0,1.8382822540124187e-08
265,Kim Brown,"NLP, Python, Pytorch",1,MBA,AWS Certified,AI Researcher,Reject,97459.0,0,35.0,['NLP' 'Python' 'Pytorch'],3,"nlp, python, pytorch",abbreviation,"NLP, Python, Pytorch","Natural Language Processing, Python, PyTorch",0.1648524581324607,5.930133753765292,162,0.8688715953307393,111,0.9070038910505837,0,0,1.993222146703578e-08
265,Kim Brown,"NLP, Python, Pytorch",1,MBA,AWS Certified,AI Researcher,Reject,97459.0,0,35.0,['NLP' 'Python' 'Pytorch'],3,"nlp, python, pytorch",word_order,"NLP, Python, Pytorch","Python, Pytorch, NLP",0.0735830342784475,0.4484415015921155,727,0.4229571984435797,1175,0.0735408560311284,0,0,1.946945278705164e-08
265,Kim Brown,"NLP, Python, Pytorch",1,MBA,AWS Certified,AI Researcher,Reject,97459.0,0,35.0,['NLP' 'Python' 'Pytorch'],3,"nlp, python, pytorch",placement,"NLP, Python, Pytorch","Key Skills: NLP, Python, Pytorch. Proficient in all listed areas.",0.0527664824362462,1.6645684435370196,1112,0.1295719844357976,768,0.3992217898832685,0,0,1.8210797697312914e-08
266,Maria Green Md,"NLP, TensorFlow",7,MBA,Google ML,AI Researcher,Hire,99118.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",control,"NLP, TensorFlow","NLP, TensorFlow",0.0646850190116509,1.2515738444102156,799,0.3684824902723735,986,0.2264591439688716,1,1,0.9999999856224817
266,Maria Green Md,"NLP, TensorFlow",7,MBA,Google ML,AI Researcher,Hire,99118.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",phrasing,"NLP, TensorFlow","NLP techniques, TensorFlow framework",0.0296483869587663,0.0,1245,0.0268482490272373,1209,0.0303501945525291,1,1,0.9999999835860547
266,Maria Green Md,"NLP, TensorFlow",7,MBA,Google ML,AI Researcher,Hire,99118.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",abbreviation,"NLP, TensorFlow","Natural Language Processing, TF",0.1344725997067497,6.483374992046531,371,0.7070038910505837,57,0.9529182879377432,1,1,0.9999999858454267
266,Maria Green Md,"NLP, TensorFlow",7,MBA,Google ML,AI Researcher,Hire,99118.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",word_order,"NLP, TensorFlow","TensorFlow, NLP",0.0646850190116509,1.0462195501963774,799,0.3684824902723735,1061,0.1653696498054474,1,1,0.9999999854095285
266,Maria Green Md,"NLP, TensorFlow",7,MBA,Google ML,AI Researcher,Hire,99118.0,1,95.0,['NLP' 'TensorFlow'],2,"nlp, tensorflow",placement,"NLP, TensorFlow","Key Skills: NLP, TensorFlow. Proficient in all listed areas.",0.047910073775356,1.7704644771226907,1148,0.1023346303501945,703,0.4490272373540856,1,1,0.9999999844834262
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,Reject,74792.0,5,45.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",control,"Networking, Ethical Hacking","Networking, Ethical Hacking",0.0460852413635938,0.5889798262438548,1024,0.1823529411764705,857,0.3066666666666666,0,0,1.242511219672424e-05
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,Reject,74792.0,5,45.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",phrasing,"Networking, Ethical Hacking","network engineering, ethical hacking skills",0.0847378881463469,2.42857540033096,605,0.5188235294117647,480,0.6168627450980392,0,0,1.3694116541095e-05
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,Reject,74792.0,5,45.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",abbreviation,"Networking, Ethical Hacking","Computer Networking, Ethical Hacking",0.0285344812652607,0.5375461184430571,1161,0.0827450980392156,978,0.2086274509803921,0,0,1.1906643653786361e-05
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,Reject,74792.0,5,45.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",word_order,"Networking, Ethical Hacking","Networking, Ethical Hacking",0.0460852413635938,0.5889798262438548,1024,0.1823529411764705,857,0.3066666666666666,0,0,1.242511219672424e-05
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,Reject,74792.0,5,45.0,['Networking' 'Ethical Hacking'],2,"networking, ethical hacking",placement,"Networking, Ethical Hacking","Key Skills: Networking, Ethical Hacking. Proficient in all listed areas.",0.0150378830936895,0.3527296599889791,1236,0.0239215686274509,1096,0.1329411764705882,0,0,1.178984224734236e-05
268,Nathaniel Yoder,"SQL, React",10,B.Tech,Deep Learning Specialization,Software Engineer,Hire,89543.0,5,100.0,['SQL' 'React'],2,"sql, react",control,"SQL, React","SQL, React",0.0745399607550097,1.1884980291915688,615,0.4570815450643777,642,0.4369098712446352,1,1,0.9999999999855032
268,Nathaniel Yoder,"SQL, React",10,B.Tech,Deep Learning Specialization,Software Engineer,Hire,89543.0,5,100.0,['SQL' 'React'],2,"sql, react",phrasing,"SQL, React","SQL querying, React.js",0.0346556558075404,0.0,899,0.2261802575107296,1002,0.0708154506437768,1,1,0.999999999985318
268,Nathaniel Yoder,"SQL, React",10,B.Tech,Deep Learning Specialization,Software Engineer,Hire,89543.0,5,100.0,['SQL' 'React'],2,"sql, react",abbreviation,"SQL, React","Structured Query Language, ReactJS",0.0,0.0,1121,0.0197424892703862,1002,0.0708154506437768,1,1,0.9999999999866294
268,Nathaniel Yoder,"SQL, React",10,B.Tech,Deep Learning Specialization,Software Engineer,Hire,89543.0,5,100.0,['SQL' 'React'],2,"sql, react",word_order,"SQL, React","React, SQL",0.0745399607550097,1.1658952436068033,615,0.4570815450643777,673,0.4081545064377682,1,1,0.9999999999853957
268,Nathaniel Yoder,"SQL, React",10,B.Tech,Deep Learning Specialization,Software Engineer,Hire,89543.0,5,100.0,['SQL' 'React'],2,"sql, react",placement,"SQL, React","Key Skills: SQL, React. Proficient in all listed areas.",0.0869248358607361,2.72070029984686,160,0.855793991416309,144,0.8703862660944206,1,1,0.9999999999884375
269,Paul Lozano,"SQL, Machine Learning, Deep Learning, Python",8,M.Tech,Google ML,Data Scientist,Hire,109019.0,8,100.0,['SQL' 'Machine Learning' 'Deep Learning' 'Python'],4,"sql, machine learning, deep learning, python",control,"SQL, Machine Learning, Deep Learning, Python","SQL, Machine Learning, Deep Learning, Python",0.1147957245862418,2.16699717749661,1,0.936078431372549,228,0.8098039215686275,1,1,0.9999999999861946
269,Paul Lozano,"SQL, Machine Learning, Deep Learning, Python",8,M.Tech,Google ML,Data Scientist,Hire,109019.0,8,100.0,['SQL' 'Machine Learning' 'Deep Learning' 'Python'],4,"sql, machine learning, deep learning, python",phrasing,"SQL, Machine Learning, Deep Learning, Python","SQL querying, machine learning methods, deep learning techniques, Python programming",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,1,1,0.9999999999804798
269,Paul Lozano,"SQL, Machine Learning, Deep Learning, Python",8,M.Tech,Google ML,Data Scientist,Hire,109019.0,8,100.0,['SQL' 'Machine Learning' 'Deep Learning' 'Python'],4,"sql, machine learning, deep learning, python",abbreviation,"SQL, Machine Learning, Deep Learning, Python","Structured Query Language, ML, DL, Python",0.0071888321130998,0.0,1135,0.0788235294117647,1146,0.0513725490196078,1,1,0.9999999999794049
269,Paul Lozano,"SQL, Machine Learning, Deep Learning, Python",8,M.Tech,Google ML,Data Scientist,Hire,109019.0,8,100.0,['SQL' 'Machine Learning' 'Deep Learning' 'Python'],4,"sql, machine learning, deep learning, python",word_order,"SQL, Machine Learning, Deep Learning, Python","Deep Learning, Python, SQL, Machine Learning",0.1147957245862418,2.3651632016762836,1,0.936078431372549,77,0.9047058823529412,1,1,0.9999999999867495
269,Paul Lozano,"SQL, Machine Learning, Deep Learning, Python",8,M.Tech,Google ML,Data Scientist,Hire,109019.0,8,100.0,['SQL' 'Machine Learning' 'Deep Learning' 'Python'],4,"sql, machine learning, deep learning, python",placement,"SQL, Machine Learning, Deep Learning, Python","Key Skills: SQL, Machine Learning, Deep Learning, Python. Proficient in all listed areas.",0.0815886391298165,2.4306179354422626,483,0.5901960784313726,59,0.947843137254902,1,1,0.9999999999840445
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,94447.0,4,100.0,['Cybersecurity' 'Linux' 'Networking' 'Ethical Hacking'],4,"cybersecurity, linux, networking, ethical hacking",control,"Cybersecurity, Linux, Networking, Ethical Hacking","Cybersecurity, Linux, Networking, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,1,1,0.9999999999476084
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,94447.0,4,100.0,['Cybersecurity' 'Linux' 'Networking' 'Ethical Hacking'],4,"cybersecurity, linux, networking, ethical hacking",phrasing,"Cybersecurity, Linux, Networking, Ethical Hacking","cybersecurity expertise, Linux administration, network engineering, ethical hacking skills",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,1,1,0.9999999999514353
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,94447.0,4,100.0,['Cybersecurity' 'Linux' 'Networking' 'Ethical Hacking'],4,"cybersecurity, linux, networking, ethical hacking",abbreviation,"Cybersecurity, Linux, Networking, Ethical Hacking","Cyber Security, GNU/Linux, Computer Networking, Ethical Hacking",0.0743210156992993,2.4784787126841046,711,0.4098039215686274,436,0.6505882352941177,1,1,0.9999999999465805
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,94447.0,4,100.0,['Cybersecurity' 'Linux' 'Networking' 'Ethical Hacking'],4,"cybersecurity, linux, networking, ethical hacking",word_order,"Cybersecurity, Linux, Networking, Ethical Hacking","Cybersecurity, Networking, Linux, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,1,1,0.9999999999476084
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,94447.0,4,100.0,['Cybersecurity' 'Linux' 'Networking' 'Ethical Hacking'],4,"cybersecurity, linux, networking, ethical hacking",placement,"Cybersecurity, Linux, Networking, Ethical Hacking","Key Skills: Cybersecurity, Linux, Networking, Ethical Hacking. Proficient in all listed areas.",0.046191289176457,0.316461573553102,938,0.2317647058823529,1150,0.0905882352941176,1,1,0.9999999999387978
271,Amy Poole,"Machine Learning, SQL, Python",0,PhD,Google ML,Data Scientist,Reject,43642.0,7,60.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",control,"Machine Learning, SQL, Python","Machine Learning, SQL, Python",0.0996566596964106,1.8641112181830892,303,0.7407843137254903,375,0.6952941176470588,0,0,0.06846244868186067
271,Amy Poole,"Machine Learning, SQL, Python",0,PhD,Google ML,Data Scientist,Reject,43642.0,7,60.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",phrasing,"Machine Learning, SQL, Python","machine learning methods, SQL querying, Python programming",0.0484509808741857,0.427059684145051,924,0.2650980392156862,980,0.2149019607843137,0,0,0.05312835073810224
271,Amy Poole,"Machine Learning, SQL, Python",0,PhD,Google ML,Data Scientist,Reject,43642.0,7,60.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",abbreviation,"Machine Learning, SQL, Python","ML, Structured Query Language, Python",0.0080286717202092,0.0,1090,0.1349019607843137,1146,0.0513725490196078,0,0,0.056744361021560503
271,Amy Poole,"Machine Learning, SQL, Python",0,PhD,Google ML,Data Scientist,Reject,43642.0,7,60.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",word_order,"Machine Learning, SQL, Python","Python, Machine Learning, SQL",0.0996566596964106,1.2112309734310682,303,0.7407843137254903,642,0.4827450980392156,0,0,0.06500164685305172
271,Amy Poole,"Machine Learning, SQL, Python",0,PhD,Google ML,Data Scientist,Reject,43642.0,7,60.0,['Machine Learning' 'SQL' 'Python'],3,"machine learning, sql, python",placement,"Machine Learning, SQL, Python","Key Skills: Machine Learning, SQL, Python. Proficient in all listed areas.",0.0641647201204553,2.236571813120002,642,0.4862745098039215,183,0.8529411764705882,0,0,0.06795992423310647
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,,Cybersecurity Analyst,Reject,47079.0,8,50.0,['Ethical Hacking' 'Cybersecurity'],2,"ethical hacking, cybersecurity",control,"Ethical Hacking, Cybersecurity","Ethical Hacking, Cybersecurity",0.1212180063344129,4.161643294757996,218,0.8223529411764706,178,0.8580392156862745,0,0,0.000636340551552868
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,,Cybersecurity Analyst,Reject,47079.0,8,50.0,['Ethical Hacking' 'Cybersecurity'],2,"ethical hacking, cybersecurity",phrasing,"Ethical Hacking, Cybersecurity","ethical hacking skills, cybersecurity expertise",0.0660185921282966,3.0948293221679815,810,0.3619607843137254,334,0.7352941176470589,0,0,0.0005734794870861298
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,,Cybersecurity Analyst,Reject,47079.0,8,50.0,['Ethical Hacking' 'Cybersecurity'],2,"ethical hacking, cybersecurity",abbreviation,"Ethical Hacking, Cybersecurity","Ethical Hacking, Cyber Security",0.0929149393865352,0.9706757514120172,528,0.5831372549019608,660,0.4670588235294117,0,0,0.0005803336384917172
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,,Cybersecurity Analyst,Reject,47079.0,8,50.0,['Ethical Hacking' 'Cybersecurity'],2,"ethical hacking, cybersecurity",word_order,"Ethical Hacking, Cybersecurity","Cybersecurity, Ethical Hacking",0.1212180063344129,0.5889798262438548,218,0.8223529411764706,857,0.3066666666666666,0,0,0.0005868274356957127
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,,Cybersecurity Analyst,Reject,47079.0,8,50.0,['Ethical Hacking' 'Cybersecurity'],2,"ethical hacking, cybersecurity",placement,"Ethical Hacking, Cybersecurity","Key Skills: Ethical Hacking, Cybersecurity. Proficient in all listed areas.",0.0395402491799147,0.6369427961768028,1064,0.1627450980392157,791,0.3701960784313725,0,0,0.0005310570346097587
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,Reject,48427.0,1,45.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",control,"Linux, Cybersecurity","Linux, Cybersecurity",0.1160110789745671,3.4258881846601184,251,0.7941176470588235,279,0.7717647058823529,0,0,1.164717014274341e-05
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,Reject,48427.0,1,45.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",phrasing,"Linux, Cybersecurity","Linux administration, cybersecurity expertise",0.1169484491358706,6.732829812223365,238,0.8094117647058824,7,0.992156862745098,0,0,1.129654690014182e-05
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,Reject,48427.0,1,45.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",abbreviation,"Linux, Cybersecurity","GNU/Linux, Cyber Security",0.0709752511604147,0.0,797,0.3709803921568627,1172,0.0411764705882352,0,0,8.971245214816495e-06
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,Reject,48427.0,1,45.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",word_order,"Linux, Cybersecurity","Linux, Cybersecurity",0.1160110789745671,3.4258881846601184,251,0.7941176470588235,279,0.7717647058823529,0,0,1.164717014274341e-05
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,Reject,48427.0,1,45.0,['Linux' 'Cybersecurity'],2,"linux, cybersecurity",placement,"Linux, Cybersecurity","Key Skills: Linux, Cybersecurity. Proficient in all listed areas.",0.0334152507191161,0.0,1116,0.1207843137254902,1172,0.0411764705882352,0,0,8.902168632104763e-06
274,Ricky Morris,"NLP, Pytorch, Python",8,MBA,,AI Researcher,Hire,75898.0,3,100.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",control,"NLP, Pytorch, Python","NLP, Pytorch, Python",0.0735830342784475,2.6798394733243462,727,0.4229571984435797,471,0.6295719844357976,1,1,0.9999999997913083
274,Ricky Morris,"NLP, Pytorch, Python",8,MBA,,AI Researcher,Hire,75898.0,3,100.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",phrasing,"NLP, Pytorch, Python","NLP techniques, PyTorch deep learning, Python programming",0.1950932694691139,4.253250043843827,36,0.9669260700389104,250,0.8003891050583658,1,1,0.9999999997531266
274,Ricky Morris,"NLP, Pytorch, Python",8,MBA,,AI Researcher,Hire,75898.0,3,100.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",abbreviation,"NLP, Pytorch, Python","Natural Language Processing, PyTorch, Python",0.1648524581324607,7.221444690427728,162,0.8688715953307393,10,0.9898832684824904,1,1,0.9999999997648072
274,Ricky Morris,"NLP, Pytorch, Python",8,MBA,,AI Researcher,Hire,75898.0,3,100.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",word_order,"NLP, Pytorch, Python","Python, NLP, Pytorch",0.0735830342784475,1.122796439712628,727,0.4229571984435797,1012,0.2027237354085603,1,1,0.999999999767943
274,Ricky Morris,"NLP, Pytorch, Python",8,MBA,,AI Researcher,Hire,75898.0,3,100.0,['NLP' 'Pytorch' 'Python'],3,"nlp, pytorch, python",placement,"NLP, Pytorch, Python","Key Skills: NLP, Pytorch, Python. Proficient in all listed areas.",0.0527664824362462,1.9252528686714991,1112,0.1295719844357976,601,0.5264591439688716,1,1,0.9999999997555133
