Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25,score_tfidf_control,rank_tfidf_control,percentile_tfidf_control,score_bm25_control,rank_bm25_control,percentile_bm25_control,delta_score_tfidf,rank_shift_tfidf,delta_score_bm25,rank_shift_bm25,topk_tfidf_k10,topk_tfidf_k10_control,topk_tfidf_k10_flip,topk_tfidf_k25,topk_tfidf_k25_control,topk_tfidf_k25_flip,topk_tfidf_k50,topk_tfidf_k50_control,topk_tfidf_k50_flip,topk_bm25_k10,topk_bm25_k10_control,topk_bm25_k10_flip,topk_bm25_k25,topk_bm25_k25_control,topk_bm25_k25_flip,topk_bm25_k50,topk_bm25_k50_control,topk_bm25_k50_flip,threshold_pass_tfidf,threshold_pass_tfidf_control,threshold_flip_tfidf,threshold_pass_bm25,threshold_pass_bm25_control,threshold_flip_bm25
148,Joshua Hughes,"Python, Machine Learning",8,PhD,AWS Certified,Data Scientist,Hire,95978.0,4,100.0,['Python' 'Machine Learning'],2,"python, machine learning",placement,"Python, Machine Learning","Key Skills: Python, Machine Learning. Proficient in all listed areas.",0.0562711837239771,1.7152945734335314,879,0.3054901960784313,424,0.6615686274509804,0.0897929739144468,451,0.6349019607843137,0.9769824927141304,680,0.4564705882352941,-0.03352179019046969,-428,0.738312080719401,256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
149,Laurie Cervantes,"TensorFlow, NLP, Pytorch",6,B.Tech,Deep Learning Specialization,AI Researcher,Hire,63269.0,0,85.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",phrasing,"TensorFlow, NLP, Pytorch","TensorFlow framework, NLP techniques, PyTorch deep learning",0.1555838068644335,4.339473858574491,199,0.8354085603112841,235,0.8147859922178988,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.07923195377632399,414,2.2781058824202445,348,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
149,Laurie Cervantes,"TensorFlow, NLP, Pytorch",6,B.Tech,Deep Learning Specialization,AI Researcher,Hire,63269.0,0,85.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",abbreviation,"TensorFlow, NLP, Pytorch","TF, Natural Language Processing, PyTorch",0.1401252137102016,5.930133753765292,314,0.7459143968871595,111,0.9070038910505837,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.06377336062209209,299,3.8687657776110447,472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
149,Laurie Cervantes,"TensorFlow, NLP, Pytorch",6,B.Tech,Deep Learning Specialization,AI Researcher,Hire,63269.0,0,85.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",word_order,"TensorFlow, NLP, Pytorch","NLP, TensorFlow, Pytorch",0.0763518530881095,2.061367976154247,613,0.5023346303501945,583,0.5404669260700389,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
149,Laurie Cervantes,"TensorFlow, NLP, Pytorch",6,B.Tech,Deep Learning Specialization,AI Researcher,Hire,63269.0,0,85.0,['TensorFlow' 'NLP' 'Pytorch'],3,"tensorflow, nlp, pytorch",placement,"TensorFlow, NLP, Pytorch","Key Skills: TensorFlow, NLP, Pytorch. Proficient in all listed areas.",0.054380587327402,2.2101713383543053,1055,0.169260700389105,539,0.5735408560311284,0.0763518530881095,613,0.5023346303501945,2.061367976154247,583,0.5404669260700389,-0.0219712657607075,-442,0.1488033622000584,44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
150,Shannon Johnson,"Python, Machine Learning",9,B.Sc,Google ML,Data Scientist,Hire,83152.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",phrasing,"Python, Machine Learning","Python programming, machine learning methods",0.0446720625461034,0.492802159770069,977,0.2286274509803921,901,0.2737254901960784,0.0897929739144468,451,0.6349019607843137,0.9769824927141304,680,0.4564705882352941,-0.0451209113683434,-526,-0.4841803329440614,-221,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
150,Shannon Johnson,"Python, Machine Learning",9,B.Sc,Google ML,Data Scientist,Hire,83152.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",abbreviation,"Python, Machine Learning","Python, ML",0.0151898112355291,0.4339972630382556,1021,0.1941176470588235,954,0.2427450980392156,0.0897929739144468,451,0.6349019607843137,0.9769824927141304,680,0.4564705882352941,-0.0746031626789177,-570,-0.5429852296758748,-274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
150,Shannon Johnson,"Python, Machine Learning",9,B.Sc,Google ML,Data Scientist,Hire,83152.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",word_order,"Python, Machine Learning","Python, Machine Learning",0.0897929739144468,0.9769824927141304,451,0.6349019607843137,680,0.4564705882352941,0.0897929739144468,451,0.6349019607843137,0.9769824927141304,680,0.4564705882352941,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
150,Shannon Johnson,"Python, Machine Learning",9,B.Sc,Google ML,Data Scientist,Hire,83152.0,2,100.0,['Python' 'Machine Learning'],2,"python, machine learning",placement,"Python, Machine Learning","Key Skills: Python, Machine Learning. Proficient in all listed areas.",0.0562711837239771,1.7152945734335314,879,0.3054901960784313,424,0.6615686274509804,0.0897929739144468,451,0.6349019607843137,0.9769824927141304,680,0.4564705882352941,-0.03352179019046969,-428,0.738312080719401,256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
151,Karen Peters,"Ethical Hacking, Networking, Linux",3,B.Tech,Google ML,Cybersecurity Analyst,Hire,118508.0,7,90.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",phrasing,"Ethical Hacking, Networking, Linux","ethical hacking skills, network engineering, Linux administration",0.1332423622508962,3.093231624056558,99,0.9149019607843136,344,0.7282352941176471,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,0.07027797234786759,721,0.8596134915302285,164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
151,Karen Peters,"Ethical Hacking, Networking, Linux",3,B.Tech,Google ML,Cybersecurity Analyst,Hire,118508.0,7,90.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",abbreviation,"Ethical Hacking, Networking, Linux","Ethical Hacking, Computer Networking, GNU/Linux",0.0340294742238673,0.892717603569432,1094,0.1345098039215686,702,0.4266666666666667,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,-0.02893491567916131,-274,-1.3409005289568974,-194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
151,Karen Peters,"Ethical Hacking, Networking, Linux",3,B.Tech,Google ML,Cybersecurity Analyst,Hire,118508.0,7,90.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",word_order,"Ethical Hacking, Networking, Linux","Linux, Networking, Ethical Hacking",0.0629643899030286,0.5375461184430571,820,0.3407843137254902,978,0.2086274509803921,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,0.0,0,-1.6960720140832724,-470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
151,Karen Peters,"Ethical Hacking, Networking, Linux",3,B.Tech,Google ML,Cybersecurity Analyst,Hire,118508.0,7,90.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",placement,"Ethical Hacking, Networking, Linux","Key Skills: Ethical Hacking, Networking, Linux. Proficient in all listed areas.",0.0231416891722188,0.6024224748866154,1214,0.040392156862745,818,0.344313725490196,0.0629643899030286,820,0.3407843137254902,2.2336181325263293,508,0.5886274509803922,-0.039822700730809804,-394,-1.631195657639714,-310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
152,Jacqueline Lee,"SQL, React, Java",6,PhD,AWS Certified,Software Engineer,Hire,99537.0,10,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",phrasing,"SQL, React, Java","SQL querying, React.js, Java development",0.0870669638230845,0.0,136,0.8742489270386266,1002,0.0708154506437768,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,0.0015874612006444022,43,-2.1015451665074307,-640,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
152,Jacqueline Lee,"SQL, React, Java",6,PhD,AWS Certified,Software Engineer,Hire,99537.0,10,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",abbreviation,"SQL, React, Java","Structured Query Language, ReactJS, Java",0.0085904187519333,0.0,1019,0.082832618025751,1002,0.0708154506437768,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,-0.0768890838705068,-840,-2.1015451665074307,-640,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
152,Jacqueline Lee,"SQL, React, Java",6,PhD,AWS Certified,Software Engineer,Hire,99537.0,10,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",word_order,"SQL, React, Java","React, Java, SQL",0.0854795026224401,1.4742199392663615,179,0.7600858369098712,614,0.4622317596566523,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,0.0,0,-0.6273252272410692,-252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
152,Jacqueline Lee,"SQL, React, Java",6,PhD,AWS Certified,Software Engineer,Hire,99537.0,10,100.0,['SQL' 'React' 'Java'],3,"sql, react, java",placement,"SQL, React, Java","Key Skills: SQL, React, Java. Proficient in all listed areas.",0.0926566110895093,3.1479836617653065,1,0.9566523605150214,38,0.9626609442060086,0.0854795026224401,179,0.7600858369098712,2.1015451665074307,362,0.6789699570815451,0.007177108467069204,178,1.0464384952578758,324,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
153,Dale Williams,"Python, Machine Learning, SQL, Deep Learning",7,PhD,AWS Certified,Data Scientist,Hire,62092.0,2,100.0,['Python' 'Machine Learning' 'SQL' 'Deep Learning'],4,"python, machine learning, sql, deep learning",phrasing,"Python, Machine Learning, SQL, Deep Learning","Python programming, machine learning methods, SQL querying, deep learning techniques",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.050891473002925,-696,-1.6534611854419934,-742,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
153,Dale Williams,"Python, Machine Learning, SQL, Deep Learning",7,PhD,AWS Certified,Data Scientist,Hire,62092.0,2,100.0,['Python' 'Machine Learning' 'SQL' 'Deep Learning'],4,"python, machine learning, sql, deep learning",abbreviation,"Python, Machine Learning, SQL, Deep Learning","Python, ML, Structured Query Language, DL",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.10760689247314201,-1134,-2.055236981155364,-1005,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
153,Dale Williams,"Python, Machine Learning, SQL, Deep Learning",7,PhD,AWS Certified,Data Scientist,Hire,62092.0,2,100.0,['Python' 'Machine Learning' 'SQL' 'Deep Learning'],4,"python, machine learning, sql, deep learning",word_order,"Python, Machine Learning, SQL, Deep Learning","Deep Learning, Python, Machine Learning, SQL",0.1147957245862418,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,0.0,0,-0.7577236382331953,-448,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
153,Dale Williams,"Python, Machine Learning, SQL, Deep Learning",7,PhD,AWS Certified,Data Scientist,Hire,62092.0,2,100.0,['Python' 'Machine Learning' 'SQL' 'Deep Learning'],4,"python, machine learning, sql, deep learning",placement,"Python, Machine Learning, SQL, Deep Learning","Key Skills: Python, Machine Learning, SQL, Deep Learning. Proficient in all listed areas.",0.0815886391298165,2.5350558536872287,483,0.5901960784313726,1,0.983529411764706,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.03320708545642531,-482,0.16989265201094517,76,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
154,Victoria Kennedy,"Python, Deep Learning, SQL, Machine Learning",7,B.Tech,Google ML,Data Scientist,Hire,65981.0,0,100.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",phrasing,"Python, Deep Learning, SQL, Machine Learning","Python programming, deep learning techniques, SQL querying, machine learning methods",0.0639042515833168,0.7117020162342902,697,0.4223529411764706,819,0.3266666666666666,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.050891473002925,-696,-1.6534611854419934,-742,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
154,Victoria Kennedy,"Python, Deep Learning, SQL, Machine Learning",7,B.Tech,Google ML,Data Scientist,Hire,65981.0,0,100.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",abbreviation,"Python, Deep Learning, SQL, Machine Learning","Python, DL, Structured Query Language, ML",0.0071888321130998,0.3099262205209195,1135,0.0788235294117647,1082,0.1274509803921568,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.10760689247314201,-1134,-2.055236981155364,-1005,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
154,Victoria Kennedy,"Python, Deep Learning, SQL, Machine Learning",7,B.Tech,Google ML,Data Scientist,Hire,65981.0,0,100.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",word_order,"Python, Deep Learning, SQL, Machine Learning","Python, Deep Learning, SQL, Machine Learning",0.1147957245862418,2.3651632016762836,1,0.936078431372549,77,0.9047058823529412,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,0.0,0,0.0,0,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
154,Victoria Kennedy,"Python, Deep Learning, SQL, Machine Learning",7,B.Tech,Google ML,Data Scientist,Hire,65981.0,0,100.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",placement,"Python, Deep Learning, SQL, Machine Learning","Key Skills: Python, Deep Learning, SQL, Machine Learning. Proficient in all listed areas.",0.0815886391298165,2.5350558536872287,483,0.5901960784313726,1,0.983529411764706,0.1147957245862418,1,0.936078431372549,2.3651632016762836,77,0.9047058823529412,-0.03320708545642531,-482,0.16989265201094517,76,False,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,False,True,True,False
155,Brandon Ruiz,"Ethical Hacking, Linux, Cybersecurity",5,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,53855.0,8,100.0,['Ethical Hacking' 'Linux' 'Cybersecurity'],3,"ethical hacking, linux, cybersecurity",phrasing,"Ethical Hacking, Linux, Cybersecurity","ethical hacking skills, Linux administration, cybersecurity expertise",0.1213936036633074,5.761085030377014,189,0.8415686274509804,82,0.9294117647058824,0.1285891842773135,131,0.875686274509804,3.7982204139459306,200,0.8345098039215686,-0.007195580614006103,-58,1.9628646164310837,118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
155,Brandon Ruiz,"Ethical Hacking, Linux, Cybersecurity",5,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,53855.0,8,100.0,['Ethical Hacking' 'Linux' 'Cybersecurity'],3,"ethical hacking, linux, cybersecurity",abbreviation,"Ethical Hacking, Linux, Cybersecurity","Ethical Hacking, GNU/Linux, Cyber Security",0.0868266888504585,0.892717603569432,576,0.5380392156862746,702,0.4266666666666667,0.1285891842773135,131,0.875686274509804,3.7982204139459306,200,0.8345098039215686,-0.041762495426855006,-445,-2.9055028103764986,-502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
155,Brandon Ruiz,"Ethical Hacking, Linux, Cybersecurity",5,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,53855.0,8,100.0,['Ethical Hacking' 'Linux' 'Cybersecurity'],3,"ethical hacking, linux, cybersecurity",word_order,"Ethical Hacking, Linux, Cybersecurity","Linux, Ethical Hacking, Cybersecurity",0.1285891842773135,3.7982204139459306,131,0.875686274509804,200,0.8345098039215686,0.1285891842773135,131,0.875686274509804,3.7982204139459306,200,0.8345098039215686,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
155,Brandon Ruiz,"Ethical Hacking, Linux, Cybersecurity",5,MBA,Deep Learning Specialization,Cybersecurity Analyst,Hire,53855.0,8,100.0,['Ethical Hacking' 'Linux' 'Cybersecurity'],3,"ethical hacking, linux, cybersecurity",placement,"Ethical Hacking, Linux, Cybersecurity","Key Skills: Ethical Hacking, Linux, Cybersecurity. Proficient in all listed areas.",0.0472489132787302,0.6024224748866154,890,0.2917647058823529,818,0.344313725490196,0.1285891842773135,131,0.875686274509804,3.7982204139459306,200,0.8345098039215686,-0.08134027099858329,-759,-3.1957979390593154,-618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
156,Anthony Neal,"Cybersecurity, Ethical Hacking, Networking, Linux",6,M.Tech,,Cybersecurity Analyst,Hire,98876.0,2,90.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",phrasing,"Cybersecurity, Ethical Hacking, Networking, Linux","cybersecurity expertise, ethical hacking skills, network engineering, Linux administration",0.1417270441624946,4.685356689047424,1,0.9666666666666668,135,0.8862745098039215,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,0.030769529129361803,295,2.6311277421951633,409,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
156,Anthony Neal,"Cybersecurity, Ethical Hacking, Networking, Linux",6,M.Tech,,Cybersecurity Analyst,Hire,98876.0,2,90.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",abbreviation,"Cybersecurity, Ethical Hacking, Networking, Linux","Cyber Security, Ethical Hacking, Computer Networking, GNU/Linux",0.0743210156992993,2.8216929657717635,711,0.4098039215686274,377,0.6898039215686275,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,-0.03663649933383349,-415,0.7674640189195028,167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
156,Anthony Neal,"Cybersecurity, Ethical Hacking, Networking, Linux",6,M.Tech,,Cybersecurity Analyst,Hire,98876.0,2,90.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",word_order,"Cybersecurity, Ethical Hacking, Networking, Linux","Ethical Hacking, Cybersecurity, Linux, Networking",0.1109575150331328,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,0.0,0,-1.1615113432828288,-158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
156,Anthony Neal,"Cybersecurity, Ethical Hacking, Networking, Linux",6,M.Tech,,Cybersecurity Analyst,Hire,98876.0,2,90.0,['Cybersecurity' 'Ethical Hacking' 'Networking' 'Linux'],4,"cybersecurity, ethical hacking, networking, linux",placement,"Cybersecurity, Ethical Hacking, Networking, Linux","Key Skills: Cybersecurity, Ethical Hacking, Networking, Linux. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,0.1109575150331328,296,0.7015686274509804,2.0542289468522608,544,0.5588235294117647,-0.0647662258566758,-642,-1.4827773724433446,-370,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
157,Paul Wallace,"Linux, Ethical Hacking, Networking, Cybersecurity",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,59082.0,5,100.0,['Linux' 'Ethical Hacking' 'Networking' 'Cybersecurity'],4,"linux, ethical hacking, networking, cybersecurity",phrasing,"Linux, Ethical Hacking, Networking, Cybersecurity","Linux administration, ethical hacking skills, network engineering, cybersecurity expertise",0.1417270441624946,6.524616384663856,1,0.9666666666666668,16,0.9639215686274508,0.1109575150331328,296,0.7015686274509804,3.4931728961333244,235,0.7996078431372549,0.030769529129361803,295,3.031443488530532,219,True,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False
157,Paul Wallace,"Linux, Ethical Hacking, Networking, Cybersecurity",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,59082.0,5,100.0,['Linux' 'Ethical Hacking' 'Networking' 'Cybersecurity'],4,"linux, ethical hacking, networking, cybersecurity",abbreviation,"Linux, Ethical Hacking, Networking, Cybersecurity","GNU/Linux, Ethical Hacking, Computer Networking, Cyber Security",0.0743210156992993,0.7691686914320457,711,0.4098039215686274,767,0.3901960784313725,0.1109575150331328,296,0.7015686274509804,3.4931728961333244,235,0.7996078431372549,-0.03663649933383349,-415,-2.724004204701279,-532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
157,Paul Wallace,"Linux, Ethical Hacking, Networking, Cybersecurity",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,59082.0,5,100.0,['Linux' 'Ethical Hacking' 'Networking' 'Cybersecurity'],4,"linux, ethical hacking, networking, cybersecurity",word_order,"Linux, Ethical Hacking, Networking, Cybersecurity","Networking, Linux, Cybersecurity, Ethical Hacking",0.1109575150331328,0.494374029604089,296,0.7015686274509804,1043,0.1623529411764706,0.1109575150331328,296,0.7015686274509804,3.4931728961333244,235,0.7996078431372549,0.0,0,-2.9987988665292353,-808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
157,Paul Wallace,"Linux, Ethical Hacking, Networking, Cybersecurity",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,59082.0,5,100.0,['Linux' 'Ethical Hacking' 'Networking' 'Cybersecurity'],4,"linux, ethical hacking, networking, cybersecurity",placement,"Linux, Ethical Hacking, Networking, Cybersecurity","Key Skills: Linux, Ethical Hacking, Networking, Cybersecurity. Proficient in all listed areas.",0.046191289176457,0.5714515744089161,938,0.2317647058823529,914,0.2592156862745098,0.1109575150331328,296,0.7015686274509804,3.4931728961333244,235,0.7996078431372549,-0.0647662258566758,-642,-2.9217213217244082,-679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
158,Renee Odonnell Dds,"Pytorch, TensorFlow, Python",2,PhD,,AI Researcher,Reject,85955.0,1,40.0,['Pytorch' 'TensorFlow' 'Python'],3,"pytorch, tensorflow, python",phrasing,"Pytorch, TensorFlow, Python","PyTorch deep learning, TensorFlow framework, Python programming",0.1954427433712746,4.253250043843827,16,0.9809338521400778,250,0.8003891050583658,0.0726142288617562,759,0.3949416342412451,2.495614570053337,484,0.6190661478599222,0.1228285145095184,743,1.7576354737904896,234,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
158,Renee Odonnell Dds,"Pytorch, TensorFlow, Python",2,PhD,,AI Researcher,Reject,85955.0,1,40.0,['Pytorch' 'TensorFlow' 'Python'],3,"pytorch, tensorflow, python",abbreviation,"Pytorch, TensorFlow, Python","PyTorch, TF, Python",0.0310296666278799,1.5570430336117185,1225,0.0400778210116731,831,0.3517509727626459,0.0726142288617562,759,0.3949416342412451,2.495614570053337,484,0.6190661478599222,-0.0415845622338763,-466,-0.9385715364416187,-347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
158,Renee Odonnell Dds,"Pytorch, TensorFlow, Python",2,PhD,,AI Researcher,Reject,85955.0,1,40.0,['Pytorch' 'TensorFlow' 'Python'],3,"pytorch, tensorflow, python",word_order,"Pytorch, TensorFlow, Python","TensorFlow, Python, Pytorch",0.0726142288617562,0.938571536441619,759,0.3949416342412451,1097,0.1365758754863813,0.0726142288617562,759,0.3949416342412451,2.495614570053337,484,0.6190661478599222,0.0,0,-1.5570430336117183,-613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
158,Renee Odonnell Dds,"Pytorch, TensorFlow, Python",2,PhD,,AI Researcher,Reject,85955.0,1,40.0,['Pytorch' 'TensorFlow' 'Python'],3,"pytorch, tensorflow, python",placement,"Pytorch, TensorFlow, Python","Key Skills: Pytorch, TensorFlow, Python. Proficient in all listed areas.",0.0522129942786917,1.8181607221280705,1128,0.1155642023346303,668,0.4747081712062256,0.0726142288617562,759,0.3949416342412451,2.495614570053337,484,0.6190661478599222,-0.020401234583064497,-369,-0.6774538479252667,-184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
159,Christopher White,"Ethical Hacking, Linux",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,113676.0,9,100.0,['Ethical Hacking' 'Linux'],2,"ethical hacking, linux",phrasing,"Ethical Hacking, Linux","ethical hacking skills, Linux administration",0.113665150275549,1.6558853728869176,277,0.7764705882352941,584,0.5392156862745098,0.0776719442364468,653,0.4741176470588235,2.4473360972279803,458,0.6333333333333333,0.03599320603910221,376,-0.7914507243410627,-126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
159,Christopher White,"Ethical Hacking, Linux",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,113676.0,9,100.0,['Ethical Hacking' 'Linux'],2,"ethical hacking, linux",abbreviation,"Ethical Hacking, Linux","Ethical Hacking, GNU/Linux",0.0462488047927494,1.0635523460976024,919,0.2729411764705882,631,0.4949019607843137,0.0776719442364468,653,0.4741176470588235,2.4473360972279803,458,0.6333333333333333,-0.0314231394436974,-266,-1.3837837511303779,-173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
159,Christopher White,"Ethical Hacking, Linux",6,B.Sc,AWS Certified,Cybersecurity Analyst,Hire,113676.0,9,100.0,['Ethical Hacking' 'Linux'],2,"ethical hacking, linux",word_order,"Ethical Hacking, Linux","Ethical Hacking, Linux",0.0776719442364468,2.4473360972279803,653,0.4741176470588235,458,0.6333333333333333,0.0776719442364468,653,0.4741176470588235,2.4473360972279803,458,0.6333333333333333,0.0,0,0.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
