Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,sentiment_score,sentiment_label,vader_compound,textblob_polarity,textblob_subjectivity,variant_type,skills_original,skills_variant,sentiment_score_variant,sentiment_label_variant,vader_compound_variant,textblob_polarity_variant,textblob_subjectivity_variant,sentiment_delta,sentiment_drift_flag,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",0.0,neutral,0.0,0.0,0.0,control,"React, C++, SQL, Java","React, C++, SQL, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.9574686509832295,85,0.8407725321888412,82,0.917167381974249
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",0.0,neutral,0.0,0.0,0.0,phrasing,"React, C++, SQL, Java","React frontend, C++ programming, SQL database management, Java programming",0.0,neutral,0.0,0.0,0.0,0.0,False,0.02186990199614102,0.0,864,0.2553648068669528,846,0.13776824034334764
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"React, C++, SQL, Java","ReactJS, Cpp, SQL (Structured Query Language), Java SE",0.0,neutral,0.0,0.0,0.0,0.0,False,0.015137036909323687,0.0,1008,0.13261802575107295,846,0.13776824034334764
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",0.0,neutral,0.0,0.0,0.0,word_order,"React, C++, SQL, Java","C++, Java, React, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.7809825128836057,85,0.8407725321888412,185,0.8197424892703863
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,Hire,90345.0,7,100.0,['React' 'C++' 'SQL' 'Java'],4,"react, c++, sql, java",0.0,neutral,0.0,0.0,0.0,placement,"React, C++, SQL, Java","Areas of Expertise — React, C++, SQL, Java.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.030150239840831088,2.135448694840845,762,0.3369098712446352,375,0.6772532188841202
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Cybersecurity, Networking, Ethical Hacking","Cybersecurity, Networking, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1116619772147351,0.8041265006715685,511,0.5847058823529412,895,0.27215686274509804
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Cybersecurity, Networking, Ethical Hacking","cybersecurity expertise, network engineering, ethical security testing",0.49448,positive,0.6908,0.2,0.6,0.10811999999999994,False,0.21904618279574878,5.309898407281206,39,0.9690196078431372,93,0.923921568627451
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Cybersecurity, Networking, Ethical Hacking","InfoSec, Computer Networking, Ethical Hacking (CEH)",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.02084676468376189,0.6822102731630961,1134,0.11098039215686274,1049,0.17215686274509803
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Cybersecurity, Networking, Ethical Hacking","Cybersecurity, Networking, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1116619772147351,0.8041265006715685,511,0.5847058823529412,895,0.27215686274509804
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,Hire,53165.0,8,100.0,['Cybersecurity' 'Networking' 'Ethical Hacking'],3,"cybersecurity, networking, ethical hacking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Cybersecurity, Networking, Ethical Hacking","Key Skills: Cybersecurity, Networking, Ethical Hacking. Proficient in all listed areas.",0.34636,positive,0.5106,0.1,0.8,-0.040000000000000036,False,0.030775338279998225,0.49470188059825626,1037,0.18509803921568627,1125,0.11176470588235295
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",0.0,neutral,0.0,0.0,0.4,control,"Deep Learning, Machine Learning","Deep Learning, Machine Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10903418730434628,1.857472555792496,444,0.6466666666666666,645,0.48901960784313725
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Deep Learning, Machine Learning","deep learning techniques, machine learning techniques",0.0,neutral,0.0,0.0,0.4,0.0,False,0.045222045267126136,1.5116122020763483,901,0.29411764705882354,721,0.43176470588235294
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Deep Learning, Machine Learning","DL, ML",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0,0.0,1226,0.02,1164,0.044313725490196076
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",0.0,neutral,0.0,0.0,0.4,word_order,"Deep Learning, Machine Learning","Deep Learning, Machine Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10903418730434628,1.857472555792496,444,0.6466666666666666,645,0.48901960784313725
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,Reject,73914.0,1,25.0,['Deep Learning' 'Machine Learning'],2,"deep learning, machine learning",0.0,neutral,0.0,0.0,0.4,placement,"Deep Learning, Machine Learning","Areas of Expertise — Deep Learning, Machine Learning.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04763958114911456,1.3949484671324939,883,0.30745098039215685,769,0.39215686274509803
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",0.0,neutral,0.0,0.0,0.0,control,"C++, SQL, React","C++, SQL, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07348071309126196,2.1663214502995336,328,0.7034334763948498,320,0.7163090128755365
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",0.0,neutral,0.0,0.0,0.0,phrasing,"C++, SQL, React","C++ software engineering, SQL database management, React UI development",0.0,neutral,0.0,0.0,0.0,0.0,False,0.22309559102755022,6.151840930727067,14,0.988412017167382,19,0.984549356223176
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",0.0,neutral,0.0,0.0,0.0,abbreviation,"C++, SQL, React","C/C++, Structured Query Language, React.js",0.0,neutral,0.0,0.0,0.0,0.0,False,0.01222732232802375,0.0,1039,0.10858369098712446,846,0.13776824034334764
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",0.0,neutral,0.0,0.0,0.0,word_order,"C++, SQL, React","C++, React, SQL",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07348071309126196,2.156001861222893,328,0.7034334763948498,351,0.6918454935622318
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,Hire,48829.0,5,100.0,['C++' 'SQL' 'React'],3,"c++, sql, react",0.0,neutral,0.0,0.0,0.0,placement,"C++, SQL, React","Technical Proficiencies: C++, SQL, React.",0.0,neutral,0.0,0.0,0.1,0.0,False,0.02406267635390226,1.7859723054551286,839,0.27811158798283264,511,0.5605150214592275
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",0.0,neutral,0.0,0.0,0.0,control,"Python, TensorFlow, Pytorch, NLP","Python, TensorFlow, Pytorch, NLP",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.7151384877720603,352,0.6595330739299611,753,0.39455252918287936
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, TensorFlow, Pytorch, NLP","Python development, TensorFlow framework, PyTorch framework, NLP methods",0.0,neutral,0.0,0.0,0.0,0.0,False,0.025485510826267148,0.5848745629745457,1137,0.11556420233463036,1119,0.11673151750972763
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, TensorFlow, Pytorch, NLP","Py, TensorFlow (TF), PyTorch (PT), Natural Language Processing (NLP)",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.12216801875388651,2.6047917212597294,182,0.8575875486381322,525,0.5906614785992218
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",0.0,neutral,0.0,0.0,0.0,word_order,"Python, TensorFlow, Pytorch, NLP","NLP, Python, Pytorch, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,Hire,99238.0,1,100.0,['Python' 'TensorFlow' 'Pytorch' 'NLP'],4,"python, tensorflow, pytorch, nlp",0.0,neutral,0.0,0.0,0.0,placement,"Python, TensorFlow, Pytorch, NLP","Key Skills: Python, TensorFlow, Pytorch, NLP. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.05814870427504886,2.667332240918599,1003,0.21361867704280155,514,0.5976653696498054
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,control,"Pytorch, Python, NLP, TensorFlow","Pytorch, Python, NLP, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.9236602272330674,352,0.6595330739299611,638,0.4875486381322957
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,phrasing,"Pytorch, Python, NLP, TensorFlow","PyTorch framework, Python programming, NLP methods, TensorFlow framework",0.0,neutral,0.0,0.0,0.0,0.0,False,0.07523341168352374,3.126660099866605,604,0.5295719844357977,364,0.7108949416342413
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,abbreviation,"Pytorch, Python, NLP, TensorFlow","PyTorch (PT), Python lang, Natural Language Processing (NLP), TensorFlow (TF)",0.25672,positive,0.3612,0.1,0.4,0.25672,True,0.12879748962868148,2.9599413333184814,134,0.8953307392996109,421,0.6719844357976654
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,word_order,"Pytorch, Python, NLP, TensorFlow","Python, NLP, TensorFlow, Pytorch",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0856889095145274,1.8110262007645987,352,0.6595330739299611,705,0.4350194552529183
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,Hire,67037.0,9,75.0,['Pytorch' 'Python' 'NLP' 'TensorFlow'],4,"pytorch, python, nlp, tensorflow",0.0,neutral,0.0,0.0,0.0,placement,"Pytorch, Python, NLP, TensorFlow","Core Competencies: Pytorch, Python, NLP, TensorFlow. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.0832645218885382,4.364955426605176,526,0.5840466926070039,154,0.8793774319066148
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",0.0,neutral,0.0,0.0,0.0,control,"Python, TensorFlow","Python, TensorFlow",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,0.0,947,0.25330739299610894,1154,0.05175097276264591
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",0.0,neutral,0.0,0.0,0.0,phrasing,"Python, TensorFlow","Python scripting, TensorFlow library",0.0,neutral,0.0,0.0,0.0,0.0,False,0.020028682492800907,0.809164316712826,1220,0.050972762645914396,1029,0.1867704280155642
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",0.0,neutral,0.0,0.0,0.0,abbreviation,"Python, TensorFlow","Python lang, TF",0.0,neutral,0.0,0.0,0.0,0.0,False,0.01269996248660387,0.89496544009485,1250,0.026070038910505838,978,0.2357976653696498
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",0.0,neutral,0.0,0.0,0.0,word_order,"Python, TensorFlow","TensorFlow, Python",0.0,neutral,0.0,0.0,0.0,0.0,False,0.059803567021543366,1.9924529853554493,947,0.25330739299610894,625,0.5097276264591439
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,,AI Researcher,Reject,82959.0,3,55.0,['Python' 'TensorFlow'],2,"python, tensorflow",0.0,neutral,0.0,0.0,0.0,placement,"Python, TensorFlow","Key Skills: Python, TensorFlow. Proficient in all listed areas.",0.0,neutral,0.0,0.0,1.0,0.0,False,0.04763243694685524,1.8536668209496194,1046,0.18521400778210118,702,0.4536964980544747
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",0.0,neutral,0.0,0.0,0.4,control,"Python, Deep Learning","Python, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10327813360966297,1.9492348324732895,486,0.6105882352941177,572,0.5411764705882353
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Python, Deep Learning","Python programming, deep learning methods",0.0,neutral,0.0,0.0,0.4,0.0,False,0.042778574471302275,0.8136611378904428,938,0.2643137254901961,980,0.21058823529411766
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Python, Deep Learning","Python lang, Deep Learning (DL)",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04569084397964373,0.8136611378904428,894,0.29764705882352943,980,0.21058823529411766
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"Python, Deep Learning","Deep Learning, Python",0.0,neutral,0.0,0.0,0.4,0.0,False,0.10327813360966297,1.0646135356516313,486,0.6105882352941177,910,0.27098039215686276
285,Tara Williams,"Python, Deep Learning",7,B.Tech,,Data Scientist,Hire,104891.0,2,90.0,['Python' 'Deep Learning'],2,"python, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"Python, Deep Learning","Key Skills: Python, Deep Learning. Proficient in all listed areas.",0.0,neutral,0.0,0.0,0.7,0.0,False,0.06437206298901899,3.207649344509738,728,0.42901960784313725,230,0.8176470588235294
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,117219.0,5,70.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",0.38636000000000004,positive,0.5106,0.2,0.6,control,"Ethical Hacking, Cybersecurity, Networking","Ethical Hacking, Cybersecurity, Networking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1116619772147351,1.479764033848722,511,0.5847058823529412,586,0.5305882352941177
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,117219.0,5,70.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",0.38636000000000004,positive,0.5106,0.2,0.6,phrasing,"Ethical Hacking, Cybersecurity, Networking","ethical hacking skills, cybersecurity expertise, network engineering",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.12093065973024915,5.309898407281206,481,0.6211764705882353,93,0.923921568627451
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,117219.0,5,70.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",0.38636000000000004,positive,0.5106,0.2,0.6,abbreviation,"Ethical Hacking, Cybersecurity, Networking","Ethical Hacking (CEH), InfoSec, Net Admin",0.34636,positive,0.5106,0.1,0.3,-0.040000000000000036,False,0.0177551169235869,0.6822102731630961,1173,0.08,1049,0.17215686274509803
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,117219.0,5,70.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",0.38636000000000004,positive,0.5106,0.2,0.6,word_order,"Ethical Hacking, Cybersecurity, Networking","Networking, Cybersecurity, Ethical Hacking",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.1116619772147351,0.8041265006715685,511,0.5847058823529412,895,0.27215686274509804
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,Hire,117219.0,5,70.0,['Ethical Hacking' 'Cybersecurity' 'Networking'],3,"ethical hacking, cybersecurity, networking",0.38636000000000004,positive,0.5106,0.2,0.6,placement,"Ethical Hacking, Cybersecurity, Networking","Skills & Expertise: Ethical Hacking, Cybersecurity, Networking.",0.38636000000000004,positive,0.5106,0.2,0.6,0.0,False,0.07086598660191454,1.1669496936076231,739,0.4207843137254902,711,0.4392156862745098
287,Emily Sanchez,"C++, React, SQL, Java",2,MBA,,Software Engineer,Reject,96229.0,1,45.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",0.0,neutral,0.0,0.0,0.0,control,"C++, React, SQL, Java","C++, React, SQL, Java",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.9574686509832295,85,0.8407725321888412,82,0.917167381974249
287,Emily Sanchez,"C++, React, SQL, Java",2,MBA,,Software Engineer,Reject,96229.0,1,45.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",0.0,neutral,0.0,0.0,0.0,phrasing,"C++, React, SQL, Java","C++ programming, React frontend, SQL data retrieval, Java application development",0.0,neutral,0.0,0.0,0.0,0.0,False,0.05593375791589233,0.0,618,0.4695278969957081,846,0.13776824034334764
287,Emily Sanchez,"C++, React, SQL, Java",2,MBA,,Software Engineer,Reject,96229.0,1,45.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",0.0,neutral,0.0,0.0,0.0,abbreviation,"C++, React, SQL, Java","Cpp, ReactJS, SQL (Structured Query Language), Java SE",0.0,neutral,0.0,0.0,0.0,0.0,False,0.015137036909323687,0.0,1008,0.13261802575107295,846,0.13776824034334764
287,Emily Sanchez,"C++, React, SQL, Java",2,MBA,,Software Engineer,Reject,96229.0,1,45.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",0.0,neutral,0.0,0.0,0.0,word_order,"C++, React, SQL, Java","C++, SQL, Java, React",0.0,neutral,0.0,0.0,0.0,0.0,False,0.08589736081582439,2.790308995900068,85,0.8407725321888412,148,0.8583690987124464
287,Emily Sanchez,"C++, React, SQL, Java",2,MBA,,Software Engineer,Reject,96229.0,1,45.0,['C++' 'React' 'SQL' 'Java'],4,"c++, react, sql, java",0.0,neutral,0.0,0.0,0.0,placement,"C++, React, SQL, Java","Core Competencies: C++, React, SQL, Java. Demonstrated expertise in each area.",0.0,neutral,0.0,0.0,0.0,0.0,False,0.06256893393449596,3.5608082786532007,550,0.5223175965665237,59,0.9493562231759657
288,Rebecca Lewis,"Python, SQL, Deep Learning",10,B.Tech,,Data Scientist,Hire,92689.0,8,100.0,['Python' 'SQL' 'Deep Learning'],3,"python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,control,"Python, SQL, Deep Learning","Python, SQL, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.11454588590209847,2.7916569389282495,354,0.7109803921568627,262,0.7843137254901961
288,Rebecca Lewis,"Python, SQL, Deep Learning",10,B.Tech,,Data Scientist,Hire,92689.0,8,100.0,['Python' 'SQL' 'Deep Learning'],3,"python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Python, SQL, Deep Learning","Python scripting, SQL querying, deep learning techniques",0.0,neutral,0.0,0.0,0.4,0.0,False,0.04264849177187052,0.7056324024930587,941,0.2619607843137255,1059,0.15450980392156863
288,Rebecca Lewis,"Python, SQL, Deep Learning",10,B.Tech,,Data Scientist,Hire,92689.0,8,100.0,['Python' 'SQL' 'Deep Learning'],3,"python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Python, SQL, Deep Learning","Py, SQL (Structured Query Language), Deep Learning (DL)",0.0,neutral,0.0,0.0,0.4,0.0,False,0.03325878573998739,0.661705510696692,1078,0.15529411764705883,1100,0.12784313725490196
288,Rebecca Lewis,"Python, SQL, Deep Learning",10,B.Tech,,Data Scientist,Hire,92689.0,8,100.0,['Python' 'SQL' 'Deep Learning'],3,"python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,word_order,"Python, SQL, Deep Learning","Python, Deep Learning, SQL",0.0,neutral,0.0,0.0,0.4,0.0,False,0.11454588590209847,1.882914695115963,354,0.7109803921568627,606,0.5121568627450981
288,Rebecca Lewis,"Python, SQL, Deep Learning",10,B.Tech,,Data Scientist,Hire,92689.0,8,100.0,['Python' 'SQL' 'Deep Learning'],3,"python, sql, deep learning",0.0,neutral,0.0,0.0,0.4,placement,"Python, SQL, Deep Learning","Skills & Expertise: Python, SQL, Deep Learning.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.05755211679274839,2.2356899250230855,758,0.40352941176470586,472,0.6278431372549019
289,Jonathan Andrews,"Python, Deep Learning, SQL, Machine Learning",2,M.Tech,,Data Scientist,Hire,82012.0,7,75.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",0.0,neutral,0.0,0.0,0.4,control,"Python, Deep Learning, SQL, Machine Learning","Python, Deep Learning, SQL, Machine Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,3.2321745548787324,84,0.8709803921568627,145,0.8541176470588235
289,Jonathan Andrews,"Python, Deep Learning, SQL, Machine Learning",2,M.Tech,,Data Scientist,Hire,82012.0,7,75.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",0.0,neutral,0.0,0.0,0.4,phrasing,"Python, Deep Learning, SQL, Machine Learning","Python programming, deep learning methods, SQL querying, machine learning methods",0.0,neutral,0.0,0.0,0.4,0.0,False,0.049738924171225746,1.1768846325078166,854,0.33019607843137255,829,0.3380392156862745
289,Jonathan Andrews,"Python, Deep Learning, SQL, Machine Learning",2,M.Tech,,Data Scientist,Hire,82012.0,7,75.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",0.0,neutral,0.0,0.0,0.4,abbreviation,"Python, Deep Learning, SQL, Machine Learning","Python lang, DL, SQL (Structured Query Language), ML",0.0,neutral,0.0,0.0,0.0,0.0,False,0.018182690645913234,0.0,1180,0.07294117647058823,1164,0.044313725490196076
289,Jonathan Andrews,"Python, Deep Learning, SQL, Machine Learning",2,M.Tech,,Data Scientist,Hire,82012.0,7,75.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",0.0,neutral,0.0,0.0,0.4,word_order,"Python, Deep Learning, SQL, Machine Learning","SQL, Python, Machine Learning, Deep Learning",0.0,neutral,0.0,0.0,0.4,0.0,False,0.13009261340442888,3.2321745548787324,84,0.8709803921568627,145,0.8541176470588235
289,Jonathan Andrews,"Python, Deep Learning, SQL, Machine Learning",2,M.Tech,,Data Scientist,Hire,82012.0,7,75.0,['Python' 'Deep Learning' 'SQL' 'Machine Learning'],4,"python, deep learning, sql, machine learning",0.0,neutral,0.0,0.0,0.4,placement,"Python, Deep Learning, SQL, Machine Learning","Skills & Expertise: Python, Deep Learning, SQL, Machine Learning.",0.0,neutral,0.0,0.0,0.4,0.0,False,0.07997123946559075,2.6639231182513377,602,0.5219607843137255,301,0.7603921568627451
