Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100),skills_list,skills_count,skills_lower,variant_type,skills_original,skills_variant,score_tfidf,score_bm25,rank_tfidf,percentile_tfidf,rank_bm25,percentile_bm25
57,Rachel Wheeler,"C++, Java, SQL, React",3,B.Sc,Google ML,Software Engineer,Hire,49367.0,3,75.0,['C++' 'Java' 'SQL' 'React'],4,"c++, java, sql, react",control,"C++, Java, SQL, React","C++, Java, SQL, React",0.08547950262244011,1.8402182452716875,179,0.7600858369098712,464,0.5914163090128756
57,Rachel Wheeler,"C++, Java, SQL, React",3,B.Sc,Google ML,Software Engineer,Hire,49367.0,3,75.0,['C++' 'Java' 'SQL' 'React'],4,"c++, java, sql, react",phrasing,"C++, Java, SQL, React","C++ programming, Java development, SQL querying, React.js",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
57,Rachel Wheeler,"C++, Java, SQL, React",3,B.Sc,Google ML,Software Engineer,Hire,49367.0,3,75.0,['C++' 'Java' 'SQL' 'React'],4,"c++, java, sql, react",abbreviation,"C++, Java, SQL, React","C++, Java, Structured Query Language, ReactJS",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
57,Rachel Wheeler,"C++, Java, SQL, React",3,B.Sc,Google ML,Software Engineer,Hire,49367.0,3,75.0,['C++' 'Java' 'SQL' 'React'],4,"c++, java, sql, react",word_order,"C++, Java, SQL, React","C++, React, SQL, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
57,Rachel Wheeler,"C++, Java, SQL, React",3,B.Sc,Google ML,Software Engineer,Hire,49367.0,3,75.0,['C++' 'Java' 'SQL' 'React'],4,"c++, java, sql, react",placement,"C++, Java, SQL, React","Key Skills: C++, Java, SQL, React. Proficient in all listed areas.",0.09265661108950936,2.9318781417742175,1,0.9566523605150214,52,0.9497854077253219
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,86274.0,3,55.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",control,"Networking, Cybersecurity, Ethical Hacking, Linux","Networking, Cybersecurity, Ethical Hacking, Linux",0.11095751503313285,2.0542289468522608,296,0.7015686274509804,544,0.5588235294117647
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,86274.0,3,55.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",phrasing,"Networking, Cybersecurity, Ethical Hacking, Linux","network engineering, cybersecurity expertise, ethical hacking skills, Linux administration",0.14172704416249463,4.685356689047424,1,0.9666666666666667,135,0.8862745098039215
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,86274.0,3,55.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",abbreviation,"Networking, Cybersecurity, Ethical Hacking, Linux","Computer Networking, Cyber Security, Ethical Hacking, GNU/Linux",0.07432101569929937,2.8216929657717635,711,0.40980392156862744,377,0.6898039215686275
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,86274.0,3,55.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",word_order,"Networking, Cybersecurity, Ethical Hacking, Linux","Cybersecurity, Ethical Hacking, Linux, Networking",0.11095751503313285,0.892717603569432,296,0.7015686274509804,702,0.4266666666666667
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,Reject,86274.0,3,55.0,['Networking' 'Cybersecurity' 'Ethical Hacking' 'Linux'],4,"networking, cybersecurity, ethical hacking, linux",placement,"Networking, Cybersecurity, Ethical Hacking, Linux","Key Skills: Networking, Cybersecurity, Ethical Hacking, Linux. Proficient in all listed areas.",0.046191289176457075,0.5714515744089161,938,0.23176470588235293,914,0.2592156862745098
59,Ruth Oconnell,"TensorFlow, Pytorch",2,B.Sc,,AI Researcher,Reject,62312.0,1,35.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",control,"TensorFlow, Pytorch","TensorFlow, Pytorch",0.060553375442675424,1.0462195501963774,869,0.3147859922178988,1061,0.16536964980544747
59,Ruth Oconnell,"TensorFlow, Pytorch",2,B.Sc,,AI Researcher,Reject,62312.0,1,35.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",phrasing,"TensorFlow, Pytorch","TensorFlow framework, PyTorch deep learning",0.16891760738070144,5.080068346461423,139,0.8879377431906614,218,0.8284046692607004
59,Ruth Oconnell,"TensorFlow, Pytorch",2,B.Sc,,AI Researcher,Reject,62312.0,1,35.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",abbreviation,"TensorFlow, Pytorch","TF, PyTorch",0.016994512289267422,0.0,1259,0.01634241245136187,1209,0.030350194552529183
59,Ruth Oconnell,"TensorFlow, Pytorch",2,B.Sc,,AI Researcher,Reject,62312.0,1,35.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",word_order,"TensorFlow, Pytorch","Pytorch, TensorFlow",0.060553375442675424,0.4998748074801376,869,0.3147859922178988,1137,0.10155642023346304
59,Ruth Oconnell,"TensorFlow, Pytorch",2,B.Sc,,AI Researcher,Reject,62312.0,1,35.0,['TensorFlow' 'Pytorch'],2,"tensorflow, pytorch",placement,"TensorFlow, Pytorch","Key Skills: TensorFlow, Pytorch. Proficient in all listed areas.",0.04583399221394454,1.6565593733883717,1183,0.0754863813229572,779,0.38754863813229573
60,Sarah Kane,"Java, React",6,PhD,Google ML,Software Engineer,Hire,80278.0,4,100.0,['Java' 'React'],2,"java, react",control,"Java, React","Java, React",0.06830768901591779,0.4856959584049257,664,0.4055793991416309,852,0.24506437768240344
60,Sarah Kane,"Java, React",6,PhD,Google ML,Software Engineer,Hire,80278.0,4,100.0,['Java' 'React'],2,"java, react",phrasing,"Java, React","Java development, React.js",0.09009399286972722,2.6627145492482676,103,0.9072961373390558,181,0.8433476394849786
60,Sarah Kane,"Java, React",6,PhD,Google ML,Software Engineer,Hire,80278.0,4,100.0,['Java' 'React'],2,"java, react",abbreviation,"Java, React","Java, ReactJS",0.01592359555440692,0.4856959584049257,944,0.1781115879828326,852,0.24506437768240344
60,Sarah Kane,"Java, React",6,PhD,Google ML,Software Engineer,Hire,80278.0,4,100.0,['Java' 'React'],2,"java, react",word_order,"Java, React","React, Java",0.06830768901591779,1.1658952436068033,664,0.4055793991416309,673,0.40815450643776824
60,Sarah Kane,"Java, React",6,PhD,Google ML,Software Engineer,Hire,80278.0,4,100.0,['Java' 'React'],2,"java, react",placement,"Java, React","Key Skills: Java, React. Proficient in all listed areas.",0.08395417006137883,2.3392003137948683,383,0.6596566523605151,279,0.7536480686695279
61,Rebecca Wagner,"Python, Pytorch",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,71804.0,10,70.0,['Python' 'Pytorch'],2,"python, pytorch",control,"Python, Pytorch","Python, Pytorch",0.05702252836499386,0.0,1010,0.19766536964980544,1209,0.030350194552529183
61,Rebecca Wagner,"Python, Pytorch",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,71804.0,10,70.0,['Python' 'Pytorch'],2,"python, pytorch",phrasing,"Python, Pytorch","Python programming, PyTorch deep learning",0.21518729555640773,8.29987709491596,1,0.9945525291828794,1,0.9980544747081712
61,Rebecca Wagner,"Python, Pytorch",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,71804.0,10,70.0,['Python' 'Pytorch'],2,"python, pytorch",abbreviation,"Python, Pytorch","Python, PyTorch",0.05702252836499386,0.0,1010,0.19766536964980544,1209,0.030350194552529183
61,Rebecca Wagner,"Python, Pytorch",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,71804.0,10,70.0,['Python' 'Pytorch'],2,"python, pytorch",word_order,"Python, Pytorch","Python, Pytorch",0.05702252836499386,0.0,1010,0.19766536964980544,1209,0.030350194552529183
61,Rebecca Wagner,"Python, Pytorch",0,B.Tech,Deep Learning Specialization,AI Researcher,Hire,71804.0,10,70.0,['Python' 'Pytorch'],2,"python, pytorch",placement,"Python, Pytorch","Key Skills: Python, Pytorch. Proficient in all listed areas.",0.04415350928982153,1.0762464714828575,1210,0.053696498054474705,1040,0.18365758754863815
62,Laura Howell,"SQL, Deep Learning, Machine Learning, Python",8,B.Sc,,Data Scientist,Hire,72780.0,9,100.0,['SQL' 'Deep Learning' 'Machine Learning' 'Python'],4,"sql, deep learning, machine learning, python",control,"SQL, Deep Learning, Machine Learning, Python","SQL, Deep Learning, Machine Learning, Python",0.11479572458624188,2.16699717749661,1,0.936078431372549,228,0.8098039215686275
62,Laura Howell,"SQL, Deep Learning, Machine Learning, Python",8,B.Sc,,Data Scientist,Hire,72780.0,9,100.0,['SQL' 'Deep Learning' 'Machine Learning' 'Python'],4,"sql, deep learning, machine learning, python",phrasing,"SQL, Deep Learning, Machine Learning, Python","SQL querying, deep learning techniques, machine learning methods, Python programming",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
62,Laura Howell,"SQL, Deep Learning, Machine Learning, Python",8,B.Sc,,Data Scientist,Hire,72780.0,9,100.0,['SQL' 'Deep Learning' 'Machine Learning' 'Python'],4,"sql, deep learning, machine learning, python",abbreviation,"SQL, Deep Learning, Machine Learning, Python","Structured Query Language, DL, ML, Python",0.007188832113099891,0.0,1135,0.07882352941176471,1146,0.05137254901960785
62,Laura Howell,"SQL, Deep Learning, Machine Learning, Python",8,B.Sc,,Data Scientist,Hire,72780.0,9,100.0,['SQL' 'Deep Learning' 'Machine Learning' 'Python'],4,"sql, deep learning, machine learning, python",word_order,"SQL, Deep Learning, Machine Learning, Python","Python, Machine Learning, Deep Learning, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
62,Laura Howell,"SQL, Deep Learning, Machine Learning, Python",8,B.Sc,,Data Scientist,Hire,72780.0,9,100.0,['SQL' 'Deep Learning' 'Machine Learning' 'Python'],4,"sql, deep learning, machine learning, python",placement,"SQL, Deep Learning, Machine Learning, Python","Key Skills: SQL, Deep Learning, Machine Learning, Python. Proficient in all listed areas.",0.08158863912981652,2.4306179354422626,483,0.5901960784313726,59,0.947843137254902
63,Kevin Miller,"Machine Learning, Deep Learning, Python",9,M.Tech,Google ML,Data Scientist,Hire,84443.0,3,100.0,['Machine Learning' 'Deep Learning' 'Python'],3,"machine learning, deep learning, python",control,"Machine Learning, Deep Learning, Python","Machine Learning, Deep Learning, Python",0.10573185801107741,1.388287677342234,217,0.8098039215686275,569,0.5403921568627451
63,Kevin Miller,"Machine Learning, Deep Learning, Python",9,M.Tech,Google ML,Data Scientist,Hire,84443.0,3,100.0,['Machine Learning' 'Deep Learning' 'Python'],3,"machine learning, deep learning, python",phrasing,"Machine Learning, Deep Learning, Python","machine learning methods, deep learning techniques, Python programming",0.061385155866975,0.8007098539329989,787,0.37333333333333335,766,0.3796078431372549
63,Kevin Miller,"Machine Learning, Deep Learning, Python",9,M.Tech,Google ML,Data Scientist,Hire,84443.0,3,100.0,['Machine Learning' 'Deep Learning' 'Python'],3,"machine learning, deep learning, python",abbreviation,"Machine Learning, Deep Learning, Python","ML, DL, Python",0.011063024839599514,0.0,1049,0.16784313725490196,1146,0.05137254901960785
63,Kevin Miller,"Machine Learning, Deep Learning, Python",9,M.Tech,Google ML,Data Scientist,Hire,84443.0,3,100.0,['Machine Learning' 'Deep Learning' 'Python'],3,"machine learning, deep learning, python",word_order,"Machine Learning, Deep Learning, Python","Machine Learning, Deep Learning, Python",0.10573185801107741,1.388287677342234,217,0.8098039215686275,569,0.5403921568627451
63,Kevin Miller,"Machine Learning, Deep Learning, Python",9,M.Tech,Google ML,Data Scientist,Hire,84443.0,3,100.0,['Machine Learning' 'Deep Learning' 'Python'],3,"machine learning, deep learning, python",placement,"Machine Learning, Deep Learning, Python","Key Skills: Machine Learning, Deep Learning, Python. Proficient in all listed areas.",0.07443583264299036,1.9404822929080368,591,0.5270588235294118,317,0.7454901960784314
64,Joanna Foster,"C++, React, Java, SQL",9,M.Tech,,Software Engineer,Hire,99057.0,8,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",control,"C++, React, Java, SQL","C++, React, Java, SQL",0.08547950262244011,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712
64,Joanna Foster,"C++, React, Java, SQL",9,M.Tech,,Software Engineer,Hire,99057.0,8,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",phrasing,"C++, React, Java, SQL","C++ programming, React.js, Java development, SQL querying",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
64,Joanna Foster,"C++, React, Java, SQL",9,M.Tech,,Software Engineer,Hire,99057.0,8,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",abbreviation,"C++, React, Java, SQL","C++, ReactJS, Java, Structured Query Language",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
64,Joanna Foster,"C++, React, Java, SQL",9,M.Tech,,Software Engineer,Hire,99057.0,8,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",word_order,"C++, React, Java, SQL","React, C++, SQL, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
64,Joanna Foster,"C++, React, Java, SQL",9,M.Tech,,Software Engineer,Hire,99057.0,8,100.0,['C++' 'React' 'Java' 'SQL'],4,"c++, react, java, sql",placement,"C++, React, Java, SQL","Key Skills: C++, React, Java, SQL. Proficient in all listed areas.",0.09265661108950936,2.921026224520883,1,0.9566523605150214,68,0.9321888412017167
65,Steven Bell Ii,"Deep Learning, Python, Machine Learning, SQL",10,MBA,Deep Learning Specialization,Data Scientist,Hire,63516.0,2,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",control,"Deep Learning, Python, Machine Learning, SQL","Deep Learning, Python, Machine Learning, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
65,Steven Bell Ii,"Deep Learning, Python, Machine Learning, SQL",10,MBA,Deep Learning Specialization,Data Scientist,Hire,63516.0,2,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",phrasing,"Deep Learning, Python, Machine Learning, SQL","deep learning techniques, Python programming, machine learning methods, SQL querying",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
65,Steven Bell Ii,"Deep Learning, Python, Machine Learning, SQL",10,MBA,Deep Learning Specialization,Data Scientist,Hire,63516.0,2,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",abbreviation,"Deep Learning, Python, Machine Learning, SQL","DL, Python, ML, Structured Query Language",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
65,Steven Bell Ii,"Deep Learning, Python, Machine Learning, SQL",10,MBA,Deep Learning Specialization,Data Scientist,Hire,63516.0,2,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",word_order,"Deep Learning, Python, Machine Learning, SQL","SQL, Python, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
65,Steven Bell Ii,"Deep Learning, Python, Machine Learning, SQL",10,MBA,Deep Learning Specialization,Data Scientist,Hire,63516.0,2,100.0,['Deep Learning' 'Python' 'Machine Learning' 'SQL'],4,"deep learning, python, machine learning, sql",placement,"Deep Learning, Python, Machine Learning, SQL","Key Skills: Deep Learning, Python, Machine Learning, SQL. Proficient in all listed areas.",0.08158863912981652,2.057651537622619,483,0.5901960784313726,276,0.7764705882352941
66,Cynthia Simmons,"Java, React, C++",1,PhD,,Software Engineer,Reject,62647.0,3,40.0,['Java' 'React' 'C++'],3,"java, react, c++",control,"Java, React, C++","Java, React, C++",0.06830768901591779,1.4742199392663617,664,0.4055793991416309,614,0.46223175965665236
66,Cynthia Simmons,"Java, React, C++",1,PhD,,Software Engineer,Reject,62647.0,3,40.0,['Java' 'React' 'C++'],3,"java, react, c++",phrasing,"Java, React, C++","Java development, React.js, C++ programming",0.07565208882328224,2.1919164607183546,573,0.5021459227467812,336,0.7017167381974249
66,Cynthia Simmons,"Java, React, C++",1,PhD,,Software Engineer,Reject,62647.0,3,40.0,['Java' 'React' 'C++'],3,"java, react, c++",abbreviation,"Java, React, C++","Java, ReactJS, C++",0.01592359555440692,0.43353504513070296,944,0.1781115879828326,927,0.20300429184549357
66,Cynthia Simmons,"Java, React, C++",1,PhD,,Software Engineer,Reject,62647.0,3,40.0,['Java' 'React' 'C++'],3,"java, react, c++",word_order,"Java, React, C++","Java, React, C++",0.06830768901591779,1.4742199392663617,664,0.4055793991416309,614,0.46223175965665236
66,Cynthia Simmons,"Java, React, C++",1,PhD,,Software Engineer,Reject,62647.0,3,40.0,['Java' 'React' 'C++'],3,"java, react, c++",placement,"Java, React, C++","Key Skills: Java, React, C++. Proficient in all listed areas.",0.08395417006137883,2.7898720924087597,383,0.6596566523605151,132,0.8828326180257511
67,Brittney Mccormick,"Java, C++, React, SQL",8,B.Sc,,Software Engineer,Hire,89042.0,1,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",control,"Java, C++, React, SQL","Java, C++, React, SQL",0.08547950262244011,1.821999458481851,179,0.7600858369098712,491,0.5600858369098712
67,Brittney Mccormick,"Java, C++, React, SQL",8,B.Sc,,Software Engineer,Hire,89042.0,1,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",phrasing,"Java, C++, React, SQL","Java development, C++ programming, React.js, SQL querying",0.07704899292919282,1.8625895362049247,472,0.5626609442060085,404,0.628755364806867
67,Brittney Mccormick,"Java, C++, React, SQL",8,B.Sc,,Software Engineer,Hire,89042.0,1,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",abbreviation,"Java, C++, React, SQL","Java, C++, ReactJS, Structured Query Language",0.008590418751933327,0.7389196857433441,1019,0.08283261802575108,743,0.3459227467811159
67,Brittney Mccormick,"Java, C++, React, SQL",8,B.Sc,,Software Engineer,Hire,89042.0,1,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",word_order,"Java, C++, React, SQL","SQL, React, C++, Java",0.08547950262244011,2.388487205538464,179,0.7600858369098712,234,0.7811158798283262
67,Brittney Mccormick,"Java, C++, React, SQL",8,B.Sc,,Software Engineer,Hire,89042.0,1,100.0,['Java' 'C++' 'React' 'SQL'],4,"java, c++, react, sql",placement,"Java, C++, React, SQL","Key Skills: Java, C++, React, SQL. Proficient in all listed areas.",0.09265661108950936,2.921026224520883,1,0.9566523605150214,68,0.9321888412017167
68,David Mitchell,"Pytorch, Python, TensorFlow, NLP",9,M.Tech,Google ML,AI Researcher,Hire,47919.0,4,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",control,"Pytorch, Python, TensorFlow, NLP","Pytorch, Python, TensorFlow, NLP",0.08623062347956309,1.2576141336351983,385,0.633852140077821,936,0.25330739299610894
68,David Mitchell,"Pytorch, Python, TensorFlow, NLP",9,M.Tech,Google ML,AI Researcher,Hire,47919.0,4,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",phrasing,"Pytorch, Python, TensorFlow, NLP","PyTorch deep learning, Python programming, TensorFlow framework, NLP techniques",0.18320355097753627,5.427105902876639,52,0.9268482490272374,172,0.8494163424124513
68,David Mitchell,"Pytorch, Python, TensorFlow, NLP",9,M.Tech,Google ML,AI Researcher,Hire,47919.0,4,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",abbreviation,"Pytorch, Python, TensorFlow, NLP","PyTorch, Python, TF, Natural Language Processing",0.14546010229271963,3.644454035962851,227,0.7906614785992218,328,0.7350194552529183
68,David Mitchell,"Pytorch, Python, TensorFlow, NLP",9,M.Tech,Google ML,AI Researcher,Hire,47919.0,4,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",word_order,"Pytorch, Python, TensorFlow, NLP","TensorFlow, Pytorch, NLP, Python",0.08623062347956309,3.2808378165167684,385,0.633852140077821,400,0.677431906614786
68,David Mitchell,"Pytorch, Python, TensorFlow, NLP",9,M.Tech,Google ML,AI Researcher,Hire,47919.0,4,100.0,['Pytorch' 'Python' 'TensorFlow' 'NLP'],4,"pytorch, python, tensorflow, nlp",placement,"Pytorch, Python, TensorFlow, NLP","Key Skills: Pytorch, Python, TensorFlow, NLP. Proficient in all listed areas.",0.06051369772645611,1.715549306147067,895,0.2708171206225681,740,0.4143968871595331
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,Hire,81596.0,3,100.0,['Linux' 'Networking' 'Ethical Hacking' 'Cybersecurity'],4,"linux, networking, ethical hacking, cybersecurity",control,"Linux, Networking, Ethical Hacking, Cybersecurity","Linux, Networking, Ethical Hacking, Cybersecurity",0.11095751503313285,3.4931728961333244,296,0.7015686274509804,235,0.7996078431372549
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,Hire,81596.0,3,100.0,['Linux' 'Networking' 'Ethical Hacking' 'Cybersecurity'],4,"linux, networking, ethical hacking, cybersecurity",phrasing,"Linux, Networking, Ethical Hacking, Cybersecurity","Linux administration, network engineering, ethical hacking skills, cybersecurity expertise",0.14172704416249463,6.524616384663856,1,0.9666666666666667,16,0.9639215686274509
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,Hire,81596.0,3,100.0,['Linux' 'Networking' 'Ethical Hacking' 'Cybersecurity'],4,"linux, networking, ethical hacking, cybersecurity",abbreviation,"Linux, Networking, Ethical Hacking, Cybersecurity","GNU/Linux, Computer Networking, Ethical Hacking, Cyber Security",0.07432101569929937,0.7691686914320457,711,0.40980392156862744,767,0.39019607843137255
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,Hire,81596.0,3,100.0,['Linux' 'Networking' 'Ethical Hacking' 'Cybersecurity'],4,"linux, networking, ethical hacking, cybersecurity",word_order,"Linux, Networking, Ethical Hacking, Cybersecurity","Networking, Linux, Cybersecurity, Ethical Hacking",0.11095751503313285,0.49437402960408905,296,0.7015686274509804,1043,0.1623529411764706
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,Hire,81596.0,3,100.0,['Linux' 'Networking' 'Ethical Hacking' 'Cybersecurity'],4,"linux, networking, ethical hacking, cybersecurity",placement,"Linux, Networking, Ethical Hacking, Cybersecurity","Key Skills: Linux, Networking, Ethical Hacking, Cybersecurity. Proficient in all listed areas.",0.046191289176457075,0.5714515744089161,938,0.23176470588235293,914,0.2592156862745098
70,Jonathan Fowler,"SQL, Python, Machine Learning, Deep Learning",1,B.Tech,AWS Certified,Data Scientist,Reject,43647.0,1,45.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",control,"SQL, Python, Machine Learning, Deep Learning","SQL, Python, Machine Learning, Deep Learning",0.11479572458624188,2.3651632016762836,1,0.936078431372549,77,0.9047058823529411
70,Jonathan Fowler,"SQL, Python, Machine Learning, Deep Learning",1,B.Tech,AWS Certified,Data Scientist,Reject,43647.0,1,45.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",phrasing,"SQL, Python, Machine Learning, Deep Learning","SQL querying, Python programming, machine learning methods, deep learning techniques",0.06390425158331688,0.7117020162342902,697,0.4223529411764706,819,0.32666666666666666
70,Jonathan Fowler,"SQL, Python, Machine Learning, Deep Learning",1,B.Tech,AWS Certified,Data Scientist,Reject,43647.0,1,45.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",abbreviation,"SQL, Python, Machine Learning, Deep Learning","Structured Query Language, Python, ML, DL",0.007188832113099891,0.30992622052091956,1135,0.07882352941176471,1082,0.12745098039215685
70,Jonathan Fowler,"SQL, Python, Machine Learning, Deep Learning",1,B.Tech,AWS Certified,Data Scientist,Reject,43647.0,1,45.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",word_order,"SQL, Python, Machine Learning, Deep Learning","Deep Learning, Python, Machine Learning, SQL",0.11479572458624188,1.6074395634430882,1,0.936078431372549,525,0.5737254901960784
70,Jonathan Fowler,"SQL, Python, Machine Learning, Deep Learning",1,B.Tech,AWS Certified,Data Scientist,Reject,43647.0,1,45.0,['SQL' 'Python' 'Machine Learning' 'Deep Learning'],4,"sql, python, machine learning, deep learning",placement,"SQL, Python, Machine Learning, Deep Learning","Key Skills: SQL, Python, Machine Learning, Deep Learning. Proficient in all listed areas.",0.08158863912981652,2.5350558536872287,483,0.5901960784313726,1,0.9835294117647059
71,Taylor Wright,"Pytorch, TensorFlow, NLP",8,PhD,Deep Learning Specialization,AI Researcher,Hire,50670.0,0,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",control,"Pytorch, TensorFlow, NLP","Pytorch, TensorFlow, NLP",0.07635185308810956,1.3870130380337344,613,0.5023346303501945,881,0.30817120622568095
71,Taylor Wright,"Pytorch, TensorFlow, NLP",8,PhD,Deep Learning Specialization,AI Researcher,Hire,50670.0,0,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",phrasing,"Pytorch, TensorFlow, NLP","PyTorch deep learning, TensorFlow framework, NLP techniques",0.15558380686443352,3.4678820306994647,199,0.8354085603112841,381,0.6972762645914397
71,Taylor Wright,"Pytorch, TensorFlow, NLP",8,PhD,Deep Learning Specialization,AI Researcher,Hire,50670.0,0,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",abbreviation,"Pytorch, TensorFlow, NLP","PyTorch, TF, Natural Language Processing",0.14012521371020165,3.9554436464957283,314,0.7459143968871595,281,0.777431906614786
71,Taylor Wright,"Pytorch, TensorFlow, NLP",8,PhD,Deep Learning Specialization,AI Researcher,Hire,50670.0,0,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",word_order,"Pytorch, TensorFlow, NLP","TensorFlow, Pytorch, NLP",0.07635185308810956,1.3870130380337344,613,0.5023346303501945,881,0.30817120622568095
71,Taylor Wright,"Pytorch, TensorFlow, NLP",8,PhD,Deep Learning Specialization,AI Researcher,Hire,50670.0,0,100.0,['Pytorch' 'TensorFlow' 'NLP'],3,"pytorch, tensorflow, nlp",placement,"Pytorch, TensorFlow, NLP","Key Skills: Pytorch, TensorFlow, NLP. Proficient in all listed areas.",0.054380587327402065,1.8181607221280702,1055,0.16926070038910507,668,0.47470817120622566
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,Reject,60440.0,7,60.0,['Ethical Hacking' 'Networking' 'Linux'],3,"ethical hacking, networking, linux",control,"Ethical Hacking, Networking, Linux","Ethical Hacking, Networking, Linux",0.06296438990302869,2.2336181325263293,820,0.3407843137254902,508,0.5886274509803922
